V3,Ericson2022figure4,Ericson2022figure4_5,0,"(0,False) :",10:00,10:00,
V3,Ericson2022figure4,Ericson2022figure4_5,0,"(0,True) :",off,off,
V3,Ericson2022figure4,Ericson2022figure4_5,0,"(1,False) :",7:00,7:00,
V3,Ericson2022figure4,Ericson2022figure4_5,0,"(1,True) :",10:00,10:00,
V3,Ericson2022figure4,Ericson2022figure4_5,0,"(2,False) :",7:00,7:00,
V3,Ericson2022figure4,Ericson2022figure4_5,0,"(2,True) :",10:00,10:00,
V3,Ericson2022figure4,Ericson2022figure4_5,0,"(3,False) :",7:00,7:00,
V3,Ericson2022figure4,Ericson2022figure4_5,0,"(3,True) :",10:00,10:00,
V3,Ericson2022figure4,Ericson2022figure4_5,0,"(4,False) :",7:00,7:00,
V3,Ericson2022figure4,Ericson2022figure4_5,0,"(4,True) :",10:00,10:00,
V3,Ericson2022figure4,Ericson2022figure4_5,0,"(5,False) :",7:00,7:00,
V3,Ericson2022figure4,Ericson2022figure4_5,0,"(5,True) :",10:00,10:00,
V3,Ericson2022figure4,Ericson2022figure4_5,0,"(6,False) :",10:00,10:00,
V3,Ericson2022figure4,Ericson2022figure4_5,0,"(6,True) :",off,off,
V3,Ericson2022figure4,Ericson2022figure4_6,0,"(0,False) :",10:00,10:00,
V3,Ericson2022figure4,Ericson2022figure4_6,0,"(0,True) :",off,off,
V3,Ericson2022figure4,Ericson2022figure4_6,0,"(1,False) :",7:00,7:00,
V3,Ericson2022figure4,Ericson2022figure4_6,0,"(1,True) :",10:00,10:00,
V3,Ericson2022figure4,Ericson2022figure4_6,0,"(2,False) :",7:00,7:00,
V3,Ericson2022figure4,Ericson2022figure4_6,0,"(2,True) :",10:00,10:00,
V3,Ericson2022figure4,Ericson2022figure4_6,0,"(3,False) :",7:00,7:00,
V3,Ericson2022figure4,Ericson2022figure4_6,0,"(3,True) :",10:00,10:00,
V3,Ericson2022figure4,Ericson2022figure4_6,0,"(4,False) :",7:00,7:00,
V3,Ericson2022figure4,Ericson2022figure4_6,0,"(4,True) :",10:00,10:00,
V3,Ericson2022figure4,Ericson2022figure4_6,0,"(5,False) :",7:00,7:00,
V3,Ericson2022figure4,Ericson2022figure4_6,0,"(5,True) :",10:00,10:00,
V3,Ericson2022figure4,Ericson2022figure4_6,0,"(6,False) :",10:00,10:00,
V3,Ericson2022figure4,Ericson2022figure4_6,0,"(6,True) :",off,off,
V3,Ericson2022figure4,Ericson2022figure4_7,0,"(0,False) :",10:00,10:00,
V3,Ericson2022figure4,Ericson2022figure4_7,0,"(0,True) :",off,off,
V3,Ericson2022figure4,Ericson2022figure4_7,0,"(1,False) :",7:00,7:00,
V3,Ericson2022figure4,Ericson2022figure4_7,0,"(1,True) :",10:00,10:00,
V3,Ericson2022figure4,Ericson2022figure4_7,0,"(2,False) :",7:00,7:00,
V3,Ericson2022figure4,Ericson2022figure4_7,0,"(2,True) :",10:00,10:00,
V3,Ericson2022figure4,Ericson2022figure4_7,0,"(3,False) :",7:00,7:00,
V3,Ericson2022figure4,Ericson2022figure4_7,0,"(3,True) :",10:00,10:00,
V3,Ericson2022figure4,Ericson2022figure4_7,0,"(4,False) :",7:00,7:00,
V3,Ericson2022figure4,Ericson2022figure4_7,0,"(4,True) :",10:00,10:00,
V3,Ericson2022figure4,Ericson2022figure4_7,0,"(5,False) :",7:00,7:00,
V3,Ericson2022figure4,Ericson2022figure4_7,0,"(5,True) :",10:00,10:00,
V3,Ericson2022figure4,Ericson2022figure4_7,0,"(6,False) :",10:00,10:00,
V3,Ericson2022figure4,Ericson2022figure4_7,0,"(6,True) :",off,off,
V3,Ericson2022figure4,Ericson2022figure4_8,0,"(0,False) :",10:00,10:00,
V3,Ericson2022figure4,Ericson2022figure4_8,0,"(0,True) :",off,off,
V3,Ericson2022figure4,Ericson2022figure4_8,0,"(1,False) :",7:00,7:00,
V3,Ericson2022figure4,Ericson2022figure4_8,0,"(1,True) :",10:00,10:00,
V3,Ericson2022figure4,Ericson2022figure4_8,0,"(2,False) :",7:00,7:00,
V3,Ericson2022figure4,Ericson2022figure4_8,0,"(2,True) :",10:00,10:00,
V3,Ericson2022figure4,Ericson2022figure4_8,0,"(3,False) :",7:00,7:00,
V3,Ericson2022figure4,Ericson2022figure4_8,0,"(3,True) :",10:00,10:00,
V3,Ericson2022figure4,Ericson2022figure4_8,0,"(4,False) :",7:00,7:00,
V3,Ericson2022figure4,Ericson2022figure4_8,0,"(4,True) :",10:00,10:00,
V3,Ericson2022figure4,Ericson2022figure4_8,0,"(5,False) :",7:00,7:00,
V3,Ericson2022figure4,Ericson2022figure4_8,0,"(5,True) :",10:00,10:00,
V3,Ericson2022figure4,Ericson2022figure4_8,0,"(6,False) :",10:00,10:00,
V3,Ericson2022figure4,Ericson2022figure4_8,0,"(6,True) :",off,off,
V3,Ericson2022figure4,Ericson2022figure4_9,1,error importing source code Ericson2022figure4_9,"expected an indented block after function definition on line 1 (Ericson2022figure4_9.py, line 2)",should import,import error
V1,Ericson2022figure8,Ericson2022figure8_0,0,"[-1,-3,-5,-9] = -3",-3.0,-3,
V1,Ericson2022figure8,Ericson2022figure8_0,0,"[-1,-3,-9,-5] = -3",-3.0,-3,
V1,Ericson2022figure8,Ericson2022figure8_0,0,"[-1,-9,-3,-5] = -3",-3.0,-3,
V1,Ericson2022figure8,Ericson2022figure8_0,0,"[-9,-1,-3,-5] = -3",-3.0,-3,
V1,Ericson2022figure8,Ericson2022figure8_0,0,"[0,0,0,-1] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_0,0,"[0,0,0,-3] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_0,0,"[0,0,0] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_0,0,"[0,0] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_0,0,"[0,1,1,1] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_0,0,"[0,1,3,5] = 3",3.0,3,
V1,Ericson2022figure8,Ericson2022figure8_0,0,"[0,2,2,2] = 2",2.0,2,
V1,Ericson2022figure8,Ericson2022figure8_0,0,"[1,0,1,1] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_0,0,"[1,1,0,1] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_0,0,"[1,1,1,0] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_0,0,[] = 0,0,0,
V1,Ericson2022figure8,Ericson2022figure8_1,0,"[-1,-3,-5,-9] = -3",-3.0,-3,
V1,Ericson2022figure8,Ericson2022figure8_1,0,"[-1,-3,-9,-5] = -3",-3.0,-3,
V1,Ericson2022figure8,Ericson2022figure8_1,0,"[-1,-9,-3,-5] = -3",-3.0,-3,
V1,Ericson2022figure8,Ericson2022figure8_1,0,"[-9,-1,-3,-5] = -3",-3.0,-3,
V1,Ericson2022figure8,Ericson2022figure8_1,0,"[0,0,0,-1] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_1,0,"[0,0,0,-3] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_1,0,"[0,0,0] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_1,0,"[0,0] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_1,0,"[0,1,1,1] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_1,0,"[0,1,3,5] = 3",3.0,3,
V1,Ericson2022figure8,Ericson2022figure8_1,0,"[0,2,2,2] = 2",2.0,2,
V1,Ericson2022figure8,Ericson2022figure8_1,0,"[1,0,1,1] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_1,0,"[1,1,0,1] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_1,0,"[1,1,1,0] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_1,0,[] = 0,0,0,
V1,Ericson2022figure8,Ericson2022figure8_10,0,"[-1,-3,-5,-9] = -3",-3.0,-3,
V1,Ericson2022figure8,Ericson2022figure8_10,0,"[-1,-3,-9,-5] = -3",-3.0,-3,
V1,Ericson2022figure8,Ericson2022figure8_10,0,"[-1,-9,-3,-5] = -3",-3.0,-3,
V1,Ericson2022figure8,Ericson2022figure8_10,0,"[-9,-1,-3,-5] = -3",-3.0,-3,
V1,Ericson2022figure8,Ericson2022figure8_10,0,"[0,0,0,-1] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_10,0,"[0,0,0,-3] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_10,0,"[0,0,0] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_10,0,"[0,0] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_10,0,"[0,1,1,1] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_10,0,"[0,1,3,5] = 3",3.0,3,
V1,Ericson2022figure8,Ericson2022figure8_10,0,"[0,2,2,2] = 2",2.0,2,
V1,Ericson2022figure8,Ericson2022figure8_10,0,"[1,0,1,1] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_10,0,"[1,1,0,1] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_10,0,"[1,1,1,0] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_10,0,[] = 0,0,0,
V1,Ericson2022figure8,Ericson2022figure8_11,0,"[-1,-3,-5,-9] = -3",-3.0,-3,
V1,Ericson2022figure8,Ericson2022figure8_11,0,"[-1,-3,-9,-5] = -3",-3.0,-3,
V1,Ericson2022figure8,Ericson2022figure8_11,0,"[-1,-9,-3,-5] = -3",-3.0,-3,
V1,Ericson2022figure8,Ericson2022figure8_11,0,"[-9,-1,-3,-5] = -3",-3.0,-3,
V1,Ericson2022figure8,Ericson2022figure8_11,0,"[0,0,0,-1] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_11,0,"[0,0,0,-3] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_11,0,"[0,0,0] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_11,0,"[0,0] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_11,0,"[0,1,1,1] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_11,0,"[0,1,3,5] = 3",3.0,3,
V1,Ericson2022figure8,Ericson2022figure8_11,0,"[0,2,2,2] = 2",2.0,2,
V1,Ericson2022figure8,Ericson2022figure8_11,0,"[1,0,1,1] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_11,0,"[1,1,0,1] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_11,0,"[1,1,1,0] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_11,0,[] = 0,0,0,
V1,Ericson2022figure8,Ericson2022figure8_12,0,"[-1,-3,-5,-9] = -3",-3.0,-3,
V1,Ericson2022figure8,Ericson2022figure8_12,0,"[-1,-3,-9,-5] = -3",-3.0,-3,
V1,Ericson2022figure8,Ericson2022figure8_12,0,"[-1,-9,-3,-5] = -3",-3.0,-3,
V1,Ericson2022figure8,Ericson2022figure8_12,0,"[-9,-1,-3,-5] = -3",-3.0,-3,
V1,Ericson2022figure8,Ericson2022figure8_12,0,"[0,0,0,-1] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_12,0,"[0,0,0,-3] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_12,0,"[0,0,0] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_12,0,"[0,0] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_12,0,"[0,1,1,1] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_12,0,"[0,1,3,5] = 3",3.0,3,
V1,Ericson2022figure8,Ericson2022figure8_12,0,"[0,2,2,2] = 2",2.0,2,
V1,Ericson2022figure8,Ericson2022figure8_12,0,"[1,0,1,1] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_12,0,"[1,1,0,1] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_12,0,"[1,1,1,0] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_12,0,[] = 0,0,0,
V1,Ericson2022figure8,Ericson2022figure8_13,0,"[-1,-3,-5,-9] = -3",-3.0,-3,
V1,Ericson2022figure8,Ericson2022figure8_13,0,"[-1,-3,-9,-5] = -3",-3.0,-3,
V1,Ericson2022figure8,Ericson2022figure8_13,0,"[-1,-9,-3,-5] = -3",-3.0,-3,
V1,Ericson2022figure8,Ericson2022figure8_13,0,"[-9,-1,-3,-5] = -3",-3.0,-3,
V1,Ericson2022figure8,Ericson2022figure8_13,0,"[0,0,0,-1] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_13,0,"[0,0,0,-3] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_13,0,"[0,0,0] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_13,0,"[0,0] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_13,0,"[0,1,1,1] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_13,0,"[0,1,3,5] = 3",3.0,3,
V1,Ericson2022figure8,Ericson2022figure8_13,0,"[0,2,2,2] = 2",2.0,2,
V1,Ericson2022figure8,Ericson2022figure8_13,0,"[1,0,1,1] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_13,0,"[1,1,0,1] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_13,0,"[1,1,1,0] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_13,0,[] = 0,0,0,
V1,Ericson2022figure8,Ericson2022figure8_14,0,"[-1,-3,-5,-9] = -3",-3.0,-3,
V1,Ericson2022figure8,Ericson2022figure8_14,0,"[-1,-3,-9,-5] = -3",-3.0,-3,
V1,Ericson2022figure8,Ericson2022figure8_14,0,"[-1,-9,-3,-5] = -3",-3.0,-3,
V1,Ericson2022figure8,Ericson2022figure8_14,0,"[-9,-1,-3,-5] = -3",-3.0,-3,
V1,Ericson2022figure8,Ericson2022figure8_14,0,"[0,0,0,-1] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_14,0,"[0,0,0,-3] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_14,0,"[0,0,0] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_14,0,"[0,0] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_14,0,"[0,1,1,1] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_14,0,"[0,1,3,5] = 3",3.0,3,
V1,Ericson2022figure8,Ericson2022figure8_14,0,"[0,2,2,2] = 2",2.0,2,
V1,Ericson2022figure8,Ericson2022figure8_14,0,"[1,0,1,1] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_14,0,"[1,1,0,1] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_14,0,"[1,1,1,0] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_14,0,[] = 0,0,0,
V1,Ericson2022figure8,Ericson2022figure8_15,0,"[-1,-3,-5,-9] = -3",-3.0,-3,
V1,Ericson2022figure8,Ericson2022figure8_15,0,"[-1,-3,-9,-5] = -3",-3.0,-3,
V1,Ericson2022figure8,Ericson2022figure8_15,0,"[-1,-9,-3,-5] = -3",-3.0,-3,
V1,Ericson2022figure8,Ericson2022figure8_15,0,"[-9,-1,-3,-5] = -3",-3.0,-3,
V1,Ericson2022figure8,Ericson2022figure8_15,0,"[0,0,0,-1] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_15,0,"[0,0,0,-3] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_15,0,"[0,0,0] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_15,0,"[0,0] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_15,0,"[0,1,1,1] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_15,0,"[0,1,3,5] = 3",3.0,3,
V1,Ericson2022figure8,Ericson2022figure8_15,0,"[0,2,2,2] = 2",2.0,2,
V1,Ericson2022figure8,Ericson2022figure8_15,0,"[1,0,1,1] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_15,0,"[1,1,0,1] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_15,0,"[1,1,1,0] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_15,0,[] = 0,0,0,
V1,Ericson2022figure8,Ericson2022figure8_16,0,"[-1,-3,-5,-9] = -3",-3.0,-3,
V1,Ericson2022figure8,Ericson2022figure8_16,0,"[-1,-3,-9,-5] = -3",-3.0,-3,
V1,Ericson2022figure8,Ericson2022figure8_16,0,"[-1,-9,-3,-5] = -3",-3.0,-3,
V1,Ericson2022figure8,Ericson2022figure8_16,0,"[-9,-1,-3,-5] = -3",-3.0,-3,
V1,Ericson2022figure8,Ericson2022figure8_16,0,"[0,0,0,-1] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_16,0,"[0,0,0,-3] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_16,0,"[0,0,0] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_16,0,"[0,0] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_16,0,"[0,1,1,1] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_16,0,"[0,1,3,5] = 3",3.0,3,
V1,Ericson2022figure8,Ericson2022figure8_16,0,"[0,2,2,2] = 2",2.0,2,
V1,Ericson2022figure8,Ericson2022figure8_16,0,"[1,0,1,1] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_16,0,"[1,1,0,1] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_16,0,"[1,1,1,0] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_16,0,[] = 0,0,0,
V1,Ericson2022figure8,Ericson2022figure8_17,0,"[-1,-3,-5,-9] = -3",-3.0,-3,
V1,Ericson2022figure8,Ericson2022figure8_17,0,"[-1,-3,-9,-5] = -3",-3.0,-3,
V1,Ericson2022figure8,Ericson2022figure8_17,0,"[-1,-9,-3,-5] = -3",-3.0,-3,
V1,Ericson2022figure8,Ericson2022figure8_17,0,"[-9,-1,-3,-5] = -3",-3.0,-3,
V1,Ericson2022figure8,Ericson2022figure8_17,0,"[0,0,0,-1] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_17,0,"[0,0,0,-3] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_17,0,"[0,0,0] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_17,0,"[0,0] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_17,0,"[0,1,1,1] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_17,0,"[0,1,3,5] = 3",3.0,3,
V1,Ericson2022figure8,Ericson2022figure8_17,0,"[0,2,2,2] = 2",2.0,2,
V1,Ericson2022figure8,Ericson2022figure8_17,0,"[1,0,1,1] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_17,0,"[1,1,0,1] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_17,0,"[1,1,1,0] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_17,0,[] = 0,0,0,
V1,Ericson2022figure8,Ericson2022figure8_18,0,"[-1,-3,-5,-9] = -3",-3.0,-3,
V1,Ericson2022figure8,Ericson2022figure8_18,0,"[-1,-3,-9,-5] = -3",-3.0,-3,
V1,Ericson2022figure8,Ericson2022figure8_18,0,"[-1,-9,-3,-5] = -3",-3.0,-3,
V1,Ericson2022figure8,Ericson2022figure8_18,0,"[-9,-1,-3,-5] = -3",-3.0,-3,
V1,Ericson2022figure8,Ericson2022figure8_18,0,"[0,0,0,-1] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_18,0,"[0,0,0,-3] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_18,0,"[0,0,0] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_18,0,"[0,0] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_18,0,"[0,1,1,1] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_18,0,"[0,1,3,5] = 3",3.0,3,
V1,Ericson2022figure8,Ericson2022figure8_18,0,"[0,2,2,2] = 2",2.0,2,
V1,Ericson2022figure8,Ericson2022figure8_18,0,"[1,0,1,1] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_18,0,"[1,1,0,1] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_18,0,"[1,1,1,0] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_18,0,[] = 0,0,0,
V1,Ericson2022figure8,Ericson2022figure8_19,0,"[-1,-3,-5,-9] = -3",-3.0,-3,
V1,Ericson2022figure8,Ericson2022figure8_19,0,"[-1,-3,-9,-5] = -3",-3.0,-3,
V1,Ericson2022figure8,Ericson2022figure8_19,0,"[-1,-9,-3,-5] = -3",-3.0,-3,
V1,Ericson2022figure8,Ericson2022figure8_19,0,"[-9,-1,-3,-5] = -3",-3.0,-3,
V1,Ericson2022figure8,Ericson2022figure8_19,0,"[0,0,0,-1] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_19,0,"[0,0,0,-3] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_19,0,"[0,0,0] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_19,0,"[0,0] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_19,0,"[0,1,1,1] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_19,0,"[0,1,3,5] = 3",3.0,3,
V1,Ericson2022figure8,Ericson2022figure8_19,0,"[0,2,2,2] = 2",2.0,2,
V1,Ericson2022figure8,Ericson2022figure8_19,0,"[1,0,1,1] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_19,0,"[1,1,0,1] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_19,0,"[1,1,1,0] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_19,0,[] = 0,0,0,
V1,Ericson2022figure8,Ericson2022figure8_2,0,"[-1,-3,-5,-9] = -3",-3.0,-3,
V1,Ericson2022figure8,Ericson2022figure8_2,0,"[-1,-3,-9,-5] = -3",-3.0,-3,
V1,Ericson2022figure8,Ericson2022figure8_2,0,"[-1,-9,-3,-5] = -3",-3.0,-3,
V1,Ericson2022figure8,Ericson2022figure8_2,0,"[-9,-1,-3,-5] = -3",-3.0,-3,
V1,Ericson2022figure8,Ericson2022figure8_2,0,"[0,0,0,-1] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_2,0,"[0,0,0,-3] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_2,0,"[0,0,0] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_2,0,"[0,0] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_2,0,"[0,1,1,1] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_2,0,"[0,1,3,5] = 3",3.0,3,
V1,Ericson2022figure8,Ericson2022figure8_2,0,"[0,2,2,2] = 2",2.0,2,
V1,Ericson2022figure8,Ericson2022figure8_2,0,"[1,0,1,1] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_2,0,"[1,1,0,1] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_2,0,"[1,1,1,0] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_2,0,[] = 0,0,0,
V1,Ericson2022figure8,Ericson2022figure8_3,0,"[-1,-3,-5,-9] = -3",-3.0,-3,
V1,Ericson2022figure8,Ericson2022figure8_3,0,"[-1,-3,-9,-5] = -3",-3.0,-3,
V1,Ericson2022figure8,Ericson2022figure8_3,0,"[-1,-9,-3,-5] = -3",-3.0,-3,
V1,Ericson2022figure8,Ericson2022figure8_3,0,"[-9,-1,-3,-5] = -3",-3.0,-3,
V1,Ericson2022figure8,Ericson2022figure8_3,0,"[0,0,0,-1] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_3,0,"[0,0,0,-3] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_3,0,"[0,0,0] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_3,0,"[0,0] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_3,0,"[0,1,1,1] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_3,0,"[0,1,3,5] = 3",3.0,3,
V1,Ericson2022figure8,Ericson2022figure8_3,0,"[0,2,2,2] = 2",2.0,2,
V1,Ericson2022figure8,Ericson2022figure8_3,0,"[1,0,1,1] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_3,0,"[1,1,0,1] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_3,0,"[1,1,1,0] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_3,0,[] = 0,0,0,
V1,Ericson2022figure8,Ericson2022figure8_4,1,error running Ericson2022figure8_4,'Parsons_Ericson2022figure8' object has no attribute 'logErr',should run,runtime error
V1,Ericson2022figure8,Ericson2022figure8_5,0,"[-1,-3,-5,-9] = -3",-3.0,-3,
V1,Ericson2022figure8,Ericson2022figure8_5,0,"[-1,-3,-9,-5] = -3",-3.0,-3,
V1,Ericson2022figure8,Ericson2022figure8_5,0,"[-1,-9,-3,-5] = -3",-3.0,-3,
V1,Ericson2022figure8,Ericson2022figure8_5,0,"[-9,-1,-3,-5] = -3",-3.0,-3,
V1,Ericson2022figure8,Ericson2022figure8_5,0,"[0,0,0,-1] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_5,0,"[0,0,0,-3] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_5,0,"[0,0,0] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_5,0,"[0,0] = 0.0",0.0,0,
V1,Ericson2022figure8,Ericson2022figure8_5,0,"[0,1,1,1] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_5,0,"[0,1,3,5] = 3",3.0,3,
V1,Ericson2022figure8,Ericson2022figure8_5,0,"[0,2,2,2] = 2",2.0,2,
V1,Ericson2022figure8,Ericson2022figure8_5,0,"[1,0,1,1] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_5,0,"[1,1,0,1] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_5,0,"[1,1,1,0] = 1.0",1.0,1,
V1,Ericson2022figure8,Ericson2022figure8_5,0,[] = 0,0,0,
V1,Ericson2022figure8,Ericson2022figure8_6,0,"[-1,-3,-5,-9] = -3",-3.0,-3,
V1,Ericson2022figure8,Ericson2022figure8_6,0,"[-1,-3,-9,-5] = -3",-3.0,-3,
V1,Ericson2022figure8,Ericson2022figure8_6,0,"[-1,-9,-3,-5] = -3",-3.0,-3,
